defined_class	parent	label	amount_class	protein_class	modifier
DEMKG:0000200	HP:0025456	Increased levels of phosphorylated tau	PATO:0000470	PR:000027446	PATO:0000460
DEMKG:0000201	HP:0025456	Decreased levels of phosphorylated tau	PATO:0001997	PR:000027446	PATO:0000460
DEMKG:0000202	HP:0025456	Increased levels of total tau	PATO:0000470	PR:000010173	PATO:0000460
DEMKG:0000203	HP:0025456	Decreased levels of total tau	PATO:0001997	PR:000010173	PATO:0000460
DEMKG:0000204	DEMKG:0000064	Normal levels of phosphorylated tau	PATO:0000467	PR:000027446	PATO:0000461
DEMKG:0000205	DEMKG:0000064	Normal levels of total tau	PATO:0000467	PR:000010173	PATO:0000461
