defined_class	label	a	t	n	sc
DEMKG:0000500	A-T-N-	DEMKG:0000066	DEMKG:0000204	DEMKG:0000205	DEMKG:1900000
DEMKG:0000501	A+T-N-	HP:0025684	DEMKG:0000204	DEMKG:0000205	DEMKG:1900000
DEMKG:0000502	A-T+N-	DEMKG:0000066	DEMKG:0000201	DEMKG:0000205	DEMKG:1900000
DEMKG:0000503	A-T-N+	DEMKG:0000066	DEMKG:0000204	DEMKG:0000202	DEMKG:1900000
DEMKG:0000504	A+T+N-	HP:0025684	DEMKG:0000201	DEMKG:0000205	DEMKG:1900000
DEMKG:0000505	A+T-N+	HP:0025684	DEMKG:0000204	DEMKG:0000202	DEMKG:1900000
DEMKG:0000506	A-T+N+	DEMKG:0000066	DEMKG:0000201	DEMKG:0000202	DEMKG:1900000
DEMKG:0000507	A+T+N+	HP:0025684	DEMKG:0000201	DEMKG:0000202	DEMKG:1900000
